"","Competitor","Men_100_first","Men_110h_first","Men_400_first","Men_LJ_first","Men_HJ_first","Men_PV_first","Men_SP_first","Men_DT_first","Men_JT_first","Men_1500_first","Men_100_delta","Men_110h_delta","Men_400_delta","Men_LJ_delta","Men_HJ_delta","Men_PV_delta","Men_SP_delta","Men_DT_delta","Men_JT_delta","Men_1500_delta","All_Time_PB"
"77","Mihail DUDAŠ",0.905112892693409,0.754070693912596,1.93271631240295,1.03421916453078,0.786905886056028,0.674490759476595,0.168622689869149,0.380368559442539,0.127705540967277,1.36914223404917,0.507116067606078,-0.439121146146449,-0.45341519292025,0.21187712674488,-0.635001591016399,-0.201010111760299,0.310335896500811,0.855432570449957,0.43614309220976,-1.47661885146054,8275
"78","Jānis KARLIVĀNS",-0.195267502932975,0.483673123660239,0.554086704310223,0.944287063267231,1.91105715185035,0,0.298922041131674,1.53474290844838,0.861645431583811,0.216791988834277,-0.18338696651711,-1.16618156777957,-0.213786661204035,0.866739619637354,-1.40635392386868,0.187471927465796,1.1370463233547,-0.272863917827655,-0.694197412684137,-0.245595019015117,8271
"79","Karel TILGA",-0.420477166904443,0.0564023244112786,0.253589316755649,0.884332329091535,1.68622689869149,-1.19160034174199,1.00407147149357,0.663433533911405,1.24622993426687,-0.386458656989537,0.916684655115,-1.28614829833343,0.195050113189107,-0.0373116397079745,-0.635001591016399,1.71851787635204,0.471146730554125,0.398910929193663,0.755458523625831,0.645219405446129,8261
"80","Axel HUBERT",-0.227610839328673,0.926058264107123,-0.679079376888108,0.73444549365229,0.337245379738298,0.674490759476595,1.48694553793704,-1.8907855716475,1.63228231673117,-0.171400561030679,0.341738391645752,0.333521874860477,0.491574913888626,-0.193416469562587,-0.635001591016399,-0.201010111760299,0.163861700011595,2.35201637545357,0.323535775211995,-0.0580385412497265,8260
"81","Robert Jacob ARNOLD",0.0655528482686786,0.978111761834708,0.713526034974461,-0.314762354422412,0.674490759476595,1.34898151895319,1.32598751578922,0.190184279721269,0.945314579114096,0.851700139826169,0.133751084955853,0.363581251333057,0.0324632568675212,-0.703414672663916,0.304866743208858,-0.41899874210359,0.227346333100035,1.64387788386556,-0.337602416879422,-1.47661885146054,8253
"83","Rik TAAM",0,-0.309580589717625,-0.0419136543852828,-0.674490759476597,-1.46139664553262,0.224830253158866,-0.275928037967698,0.586032954955074,-0.79852660099079,0.569439069135994,1.59307953574653,1.12379392161093,1.44267653652952,0.919506246546745,2.09919018259498,1.12827493874972,1.26310081995889,0.85829772362583,1.16447505516539,0.777041256673359,8246
"84","Kip JANVRIN",1.49819488374291,0.891473807057135,1.62407160023602,0.884332329091535,0,2.02347227842979,1.27999950946127,1.69617840170016,1.27558752989154,2.1324488246668,-1.69626466707938,-1.87457688837132,-1.55011453832675,-1.81459085479246,-1.40635392386868,-2.32523760738928,-1.3646310094831,-2.45572734922653,-2.29723955841115,-0.573753827624673,8241
"85","Jamie ADJETEY-NELSON",0.632324196884665,0.153702473945951,0.830375326930695,0.704468126564442,-0.786905886056025,0,1.70155623413414,1.52368568288319,0.485868207588145,-1.21318852027913,0.69684642921744,0.228924899746907,-1.55011453832675,0.617170723052351,1.74426109250897,0.187471927465796,-0.590711189019386,0.00869568500662489,0.500814901876844,0.237866023616994,8239
"86","Eugène MARTINEAU",0.0655528482686786,-0.309580589717625,0.720806971753416,-0.674490759476597,0.224830253158865,0.899321012635462,-0.0229940031639744,-0.0353831218086091,1.38421063370278,0.65772710024984,0.272751066399495,1.26795269085008,0.10046587755401,1.19518009349608,0.781778661244965,-0.201010111760303,0.865979365709064,1.59886263277566,0.977354169118152,0.618082391007384,8233
"87","Stefan DREWS",2.00080563220825,2.60577443189529,2.42943302316838,0.254807620246711,0.224830253158865,2.24830253158865,-0.613173417705996,0.0154801157912662,0.25834684149702,1.40881125273542,-1.69626466707938,-1.87457688837132,-1.55011453832675,0.730697467440139,-0.949646115311657,-1.24789699044034,1.03389780155524,-0.235486826844159,-0.865731400370913,-1.47661885146054,8233
"88","Tim NOWAK",0.164321090637792,0.771164793181423,0.532454276249793,0.4946265569495,0.562075632897163,0.899321012635462,1.21868216769067,0.827080472276217,1.17723958454892,0.316281150239656,-0.584537431869273,-0.758057894955096,0.0341933046620699,0.55866845693845,0.560139941291493,-0.201010111760303,-0.172290182353495,0.420956876417012,-0.298643788390727,1.04946322623712,8229
"89","Martin ROE",-0.388474135122587,-2.89942248796534,-1.17639154895314,0.164875518983167,-1.46139664553262,-0.674490759476595,0.352574715180949,0.0840349142954436,1.21246869929851,-1.08450184239156,1.39458610505748,2.54337659874733,1.34226386390183,0.997033740289774,1.24042739349161,1.52238816759434,1.22978558234394,1.85705080761106,0.282792911674931,1.43315977564503,8228
"90","Solomon SIMMONS",1.71199647920305,1.85949715001479,0.911149982267444,0.284784987334562,-0.44966050631773,1.01173613921489,2.19209496829894,1.66521817011763,1.06861648073767,0.160386929258786,-0.260275512980085,-0.82152521576246,-1.55011453832675,0.758403069812619,0.437478339079325,-0.930095042955711,-2.11116758732615,-0.938539275413305,0.291421516775489,0.0694100610945834,8227
"91","Claston BERNARD",0.973932303634209,0.960736956734902,0.161596252505936,0.284784987334562,1.79864202527092,-1.01173613921489,2.10011895564304,1.84876811449978,0.176145573747968,0.316281150239656,0.332158029057051,0.236794566718431,0.490438160945627,0.528950459104883,-0.387372848275674,0.689811859009928,-2.11116758732615,-1.37400613075402,0.518746117702298,-0.690578578945823,8225
"92","Ingmar VOS",0.836543734156037,0.30110542111759,0.403205828090676,0.584558658213047,0.562075632897163,-0.674490759476595,0.467544731000823,0.081823469182406,1.5001731364202,1.49661463151469,0.229233052646653,0.652914354437458,-0.474318488541122,0.468529126671357,0.560139941291493,1.29049031054602,0,0.231510148328207,-0.569734880909337,-1.47661885146054,8224
"93","Niels PITTOMVILS",-0.547928820620593,-0.00803936483929481,-0.414705578040754,-0.404694455685959,0.337245379738298,1.79864202527092,1.11904148731344,0.473249254190136,1.42531126757731,0.49645258946247,0.232686834061838,0.997933156338632,0.896989518705457,0.94555972810752,0.437478339079325,-0.373827323466259,0.0664757372995984,0.898241388255012,-1.38260419207147,0.121093094563394,8222
"94","Matthias PREY",-0.130408943499968,0.533931211902053,-0.38051925368989,1.6637438733756,-1.01173613921489,0,0.958083465165619,1.20966047683179,0.777976284053526,0.366402040810776,0.558303526493231,0.340660393419896,0.262065586847687,0.343417319724888,-7.85973267470327e-15,-0.65916965994326,1.17096416032589,0.977210995184951,0.274136516970127,0.0736725472541545,8215
"95","Basile ROLNIN",0.33011591303018,1.22387018882111,-0.180909927763886,0.884332329091535,-0.44966050631773,1.34898151895319,0.751137436689846,1.21187192194483,0.870452710271209,-0.393102376105211,-0.511585107272771,-0.73177044854689,-0.109179262327775,-0.650189102276595,1.47139182065734,-2.32523760738928,0.682410980913982,0.901082597906645,-0.385919662392435,0.470661393290486,8205
"96","Pelle RIETVELD",-0.130408943499968,-0.43433794469491,0.918511042875734,-0.254807620246716,-1.12415126579432,0.449660506317731,-0.00766466772132479,-0.705450991059128,1.17870746433015,0.904561229412753,0.755188227434668,1.85070727447356,0.538689570175974,0.437803390979567,0.437478339079323,0.841852125036478,0.644771304919106,0.774537941880953,1.24491520520131,-0.248651675105734,8204
"97","Gaël QUERIN",0.666206774712497,1.36644166183705,0.482079967533427,0.014988683543924,0,0.449660506317731,0.252934034803724,0.170281273703926,-0.265686240403186,1.69892868470777,-1.69626466707938,-0.170885172797035,0.854075924432259,1.07273629045497,0.560139941291497,0.689811859009927,-0.0450576640716126,0.0191038050463211,0.606801284774534,0.701369188140379,8194
"98","Manuel EITEL",2.70439901843573,0.668945532907225,0.611901061287008,1.27403810123357,0.674490759476595,0.786905886056029,1.17269416136272,0.961978624171537,0.745682928866398,0.0485365558928584,-0.800784205645281,-0.00125304070610503,0.420812134476996,-1.07354104981796,-0.949646115311657,-0.930095042955716,-0.483231405161294,-0.34120950805708,-0.136691310954242,-0.0812496481390152,8193
"99","Jaakko OJANIEMI",1.92819809257294,0.466965190962615,0.633629536345573,1.81363070881484,0.224830253158865,0.449660506317731,2.18443030057761,-0.20124150528646,1.54861316920089,-0.37315739207949,-0.514077339250926,-0.664302580078086,0.0679134891563753,-1.40929725848499,0.437478339079323,-0.930095042955711,-0.77619126958368,1.12897600869223,-0.271251651142585,0.638734129894073,8192
"100","Bastien AUZEIL",-0.57965235122623,-0.104070942227714,-2.35020276549428,-0.464649189861655,-0.674490759476593,1.12415126579433,-0.881436787952369,-0.0464403473737985,-0.5548585573061,-2.6180157411476,0.793959081956823,0.965433266220253,1.9958671012059,0.997033740289774,1.32037767436189,-0.201010111760303,2.72112953296681,1.46436692735616,1.90987305155565,2.05080860337568,8191
"101","Akihiko NAKAMURA",1.64046459288538,1.52873337080549,1.54770820112359,-0.0749434177196227,0.674490759476595,0,-1.11137681959212,-1.45513088437902,0.381648743120598,2.11544829108569,-0.525595070661405,-0.316528211779128,0.399756488899859,1.2900610528343,0.437478339079323,0.84185212503648,0.578100221790445,0.417814208221785,-1.12076973351825,-0.88262573345372,8180
"102","Artem LUKYANENKO",1.1123273827789,1.63806275050684,0.896436832483658,0.824377594915837,0.224830253158865,0.449660506317731,1.46395153477307,0.72535399707647,0.791187202084624,0.606131870984257,-1.02955240579725,-0.243189191993284,-0.800592227238148,-0.407356386722214,0.437478339079323,0.841852125036478,-0.821245082061145,-0.314463132648413,0.0478180121441222,-0.873202427233104,8177
"103","Dominik DISTELBERGER",2.14684036385481,1.34853395520737,2.41346066285782,2.11340437969333,-0.562075632897163,0.674490759476595,-0.705149430361896,-0.0973035849736738,0.750086568210098,1.14974033242117,-0.654156755567891,-0.64654134526785,-1.55011453832675,-1.81459085479246,0.882977886077862,0.187471927465796,0.937402912487789,0.677463894370818,-0.103649625229702,-1.47661885146054,8175
"104","Fredrik SAMUELSSON",0.905112892693409,1.01293253164565,0.154539574339791,2.62301962018676,1.23656639237376,0.899321012635462,1.04239481010019,0.356042663199121,1.00696552992588,0.620846474337633,-0.18184189772298,0.342606291268529,0.389298336523871,-1.81459085479246,-0.180026581407537,-0.201010111760303,-0.184115266792647,0.436636788501497,0.230428084433676,-1.40438736155015,8172
"105","Jon Ryan HARLAN",0.632324196884665,2.04690907668167,-0.448825040814568,-0.134898151895321,1.34898151895319,0.449660506317731,1.73987957274077,0.106149365425824,-0.07632974862412,-1.06597051823667,-0.195698600102867,-0.526517079094569,0.982706813041911,-0.0373116397079714,0,0.530818461638214,0.616325173614544,1.32151860484512,1.62020763880908,-0.609725942870882,8171
"106","Vasiliy KHARLAMOV",-0.0653201850982525,0.334101045763172,-0.18783098358315,1.12415126579432,-0.337245379738298,0.899321012635462,0.452215395558174,1.30696406180547,0.675224699367212,0.746792999479232,-0.0206271560319414,-0.0317619344818708,0.690674751530776,-0.0752723235067929,0.437478339079325,0.530818461638214,1.36180440717771,0.341704496725377,0.688602028137368,-1.47661885146054,8166
"107","Florian GEFFROUAIS",0.939491231066756,0.466965190962615,0.955361276093862,0.944287063267231,0.337245379738298,1.01173613921489,1.67089756324884,1.43743932347471,1.70127266644913,1.48059572953193,-1.69626466707938,-0.936848647317074,-0.312354007910492,-1.81459085479246,-1.40635392386868,-0.41899874210359,-0.329759334718002,-0.407096117612931,-2.29723955841115,0.443291577789505,8164
"108","Ashley BRYANT",0.598502834192934,1.54689144432151,1.46407239742476,1.63376650628775,-0.44966050631773,0.674490759476595,0.597844082263347,0.561707058711656,2.03007773744533,0.230943705480896,-0.1418324836079,-1.87457688837132,-0.501528721838428,-0.276164645731795,0.781778661244965,-1.24789699044034,-0.367336394728423,-0.306860945440399,-0.13157671742082,0.652479418626711,8163
"109","Risto LILLEMETS",-0.420477166904443,0.533931211902053,-0.16013038233925,0.044966050631772,1.79864202527092,0.494626556949503,-0.191616693033124,0.47988358952925,0.130641300529743,0.330575658096584,1.29408757492049,0.637611022376142,0.698342092238033,0,-1.40635392386868,0.530818461638214,1.38619899543596,0.632685254922436,1.37620424352757,0.256271945429855,8156
"110","Eduard MIKHAN",0.497404382471156,0.317592278717723,1.41104697833622,1.27403810123357,-0.224830253158865,0.674490759476595,0.804790110739121,0.760737118885077,0.0675224699367213,1.40881125273542,0.76622446094868,1.04307460232914,-0.281852810417651,-0.453250622331507,0.674490759476595,-0.201010111760299,-0.0337357405931961,1.25806577392004,-0.12392632918387,-1.3990088470633,8152
"111","Sebastian KNABE",1.1819058262388,1.72987385533206,1.11839701055244,2.17335911386903,1.57381177211205,1.03421916453078,1.77820291134739,1.20966047683179,-0.228989245872359,0.0554900199285726,-1.69626466707938,-0.87263399954401,-0.347322478450079,-1.81459085479246,-1.40635392386868,-1.75040725807486,-2.11116758732615,-1.20019755479633,-0.244206731377707,0.0850654062786561,8151
"112","Frédéric XHONNEUX",-0.0978934156991116,1.15317156888012,1.12584256762953,0.824377594915837,1.12415126579432,1.01173613921489,0.375568718344923,0.605935960972415,0.863113311365043,2.17506705816284,-1.69626466707938,-1.87457688837132,-1.55011453832675,-0.75857760799615,-0.949646115311649,-0.65916965994326,0.587688757283841,0.125041787961297,0.127036983550422,-1.47661885146054,8142
"113","Jan DOLEŽAL",1.04300333947791,-0.831068703833405,0.720806971753416,0.434671822773804,0.899321012635458,0,0.00766466772132615,1.13225989787546,-0.479996688463214,-1.71625261637142,-1.69626466707938,1.45837129935807,0.0327894416420844,-0.113917148739395,-0.949646115311649,0.84185212503648,1.26310081995889,0.698218092452024,1.92331090319333,1.52101615910111,8142
"114","Makenson GLETTY",1.42745412808897,0.891473807057135,0.281990960148053,1.42392493667281,1.34898151895319,0.449660506317731,2.02347227842979,0.440077577494564,-0.794122961647091,-0.419631275272983,-0.213717743475301,0.474379647335247,0.230299654701059,-1.81459085479246,-1.40635392386868,-0.201010111760303,-0.0112073616476041,0.596554970756042,1.75361360632763,1.1336930813326,8141
"115","Romain MARTIN",-0.484314793458764,0.433616201882367,-0.194749312430065,-0.314762354422412,1.23656639237376,0.337245379738299,0.176287357590474,-0.495363705320516,0.725132611929135,0.15335891109981,1.32052195963229,0.690502261464173,0.702295048584632,1.04769698606574,-0.180026581407537,0.987778795599728,0.865979365709064,0.470939198412419,1.25127396589029,0.151814540621137,8138
"116","Karl Robert SALURI",0.870797117265244,-1.41654204344673,0.431847074562407,0.224830253158863,-1.23656639237376,0.382211430370071,0.582514746820698,0.314025206051399,0.273025639309351,0.167419960269515,1.2098565838025,1.4724520992452,1.02460911224008,1.17104505930705,0.160083963118785,0.627102272433106,0.120910199507981,0.04327964196082,-0.00241588274253204,0.984634430800097,8137
"117","Aleksandr PARKHOMENKO",-1.14133098613537,-0.876006188196582,-1.35194492480812,-0.944287063267234,-0.44966050631773,-0.224830253158864,1.51760420882234,0.877943709876092,1.47228342057677,0.904561229412753,0.959382881255034,1.45093421627258,1.09845627022574,1.02246431935982,1.07007066520386,1.39514256443356,0.644771304919106,0.0329372490350767,0.583573596557702,0.03826250651467,8136
"118","Ruben GADO",0.939491231066756,-0.861045975713039,0.467713308288913,0.254807620246711,-1.68622689869149,1.12415126579433,-0.973412800608269,0.179127054156078,-0.0308254754058946,1.36914223404917,0.0878742103093824,0.916758815841404,0.753609404566261,0.758403069812622,1.47139182065734,0.595311931229197,1.1285313249122,-0.191165013633205,0.71663291821139,-0.327403588285016,8126
"119","Yevgeniy SARANTSEV",-0.642933175595903,0.0402601678458848,-0.270671409516596,-0.0449660506317747,0.562075632897163,0.899321012635462,1.04239481010019,1.06591654448432,1.2829269287977,0.460157467105823,0.439330226732826,-0.307825805743717,0.126433552811854,0.108350003129018,0.160083963118788,0.187471927465793,0.701109957663613,-0.605224937932599,0.131619878968648,0.17753411039467,8123
"120","Jiří SÝKORA",1.35697416784758,0.284640429376345,1.21542726626437,1.21408336705787,0.899321012635458,0.674490759476595,1.01940080693622,1.53032001822231,1.13613895067439,-0.655127388391144,-1.69626466707938,1.09662174609057,-1.55011453832675,-0.548816144137793,-1.40635392386868,-0.65916965994326,-0.125433613613349,1.52563968079158,0.448380709889982,0.83586392589807,8122
